Discipline	Function	Metric	Predefined SCS	Context	Method	How to measure	Optimal	Suboptimal	Marginal	Poor	References
Hydrology	Catchment hydrology	Percent impervious area	Yes	Watershed	Desktop	Delineate the watershed and compute percent impervious area from the most recent impervious-surface raster (for example NLCD Impervious Surface).	<5% impervious. Near natural infiltration and minimal flashiness.	5-10% impervious. Mild runoff changes.	10-20% impervious. Partial flashiness and infiltration loss.	>20% impervious. Severe runoff alteration and frequent flashy peaks.	MN SQT 2020; SC SQT 2021; NLCD 2019 Impervious Surface (MRLC); Model My Watershed (WikiWatershed).
Hydrology	Catchment hydrology	Road density		Watershed	Desktop	Sum total road length inside the watershed boundary and divide by watershed area (km roads per km2) using a roads layer.	<0.5 km roads per km2. Few crossings.	0.5-1.0 km per km2.	1-2 km per km2. Noticeable effect on runoff and sediment.	>2 km per km2, or frequent crossings delivering heavy pollution.	TIGER/Line roads or OpenStreetMap roads; EPA EnviroAtlas (where available).
Hydrology	Catchment hydrology	Land use change		Watershed	Desktop	Compare land cover between two time periods (for example NLCD 2001 vs 2019) and compute percent area converted to a different major class.	<5% new development or clearing, or only minor land cover shifts.	5-15% converted from one major land use to another.	15-30% converted with likely effects on infiltration or flow patterns.	>30% converted. Drastic alteration in runoff, infiltration, and habitat.	NLCD Land Cover (MRLC), for example 2001 vs 2019; NLCD Land Cover Change Index; NOAA C-CAP (coastal).
Hydrology	Catchment hydrology	Impoundments and regulated reaches		Watershed	Desktop	Inventory dams and flow-regulated reaches that influence the reach and flag major impoundments or hydropeaking where present.	No major dams, or only small and distant impoundments with negligible impact.	1-2 small dams partially moderating flow.	Multiple moderate dams reducing flood peaks or baseflow.	Heavily regulated system or hydropeaking from major impoundments.	National Inventory of Dams (NID); USGS National Anthropogenic Barrier Dataset (NABD); NHDPlus (where available); state dam lists.
Hydrology	Reach inflow	Road density and proximity to channel	Yes	Watershed and Channel	Desktop	Compute road density within the watershed and, where possible, compute road length within a riparian buffer along the reach to capture proximity.	<0.5 km roads per km2, with few roads close to the channel.	0.5-1.0 km per km2, or limited road proximity to the channel.	1-2 km per km2, or roads commonly adjacent to the channel.	>2 km per km2, or frequent road proximity with clear runoff and sediment delivery risk.	MN SQT 2020; WI SQT 2022; TIGER/Line roads or OpenStreetMap roads.
Hydrology	Reach inflow	Concentrated flow inputs		Channel	Desktop	Count stormwater outfalls or ditches per 100 m using municipal layers or imagery and verify in the field where feasible.	0-1 outfalls or ditches per 100 m.	2-3 per 100 m.	4-5 per 100 m.	>5 per 100 m, or large storm drains.	Municipal MS4 outfall GIS layers (where available); NPDES/MS4 permit information; Unified Stream Assessment protocols.
Hydrology	Reach inflow	Road or highway drainage outfalls		Channel	Field	Count road or highway drainage outfalls per 100 m and note erosion or sediment plumes. Corroborate with available transportation layers if present.	0-1 outfall per 100 m, and no noticeable discharge effects.	2-3 outfalls per 100 m, with some unmitigated runoff but partial buffering.	4-5 outfalls per 100 m, with noticeable sediment or pollutant inputs.	More than 5 outfalls per 100 m, or major highway drains with concentrated discharge.	Field count; DOT drainage or as-built plans (where available); road drainage GIS layers.
Hydrology	Reach inflow	Local runoff diversions or withdrawals		Watershed	Desktop	Map withdrawals, returns, and ditches that affect the reach using local diversion layers or mapped canals and ditches.	No significant withdrawals or returns. Flows remain near natural.	Minor ditches or returns with limited effect.	Moderate diversions or returns causing seasonal stress.	Large or chronic diversions or returns that drastically alter the flow regime.	State water-rights and diversions GIS; irrigation district maps; NHD canals/ditches; USGS Water Use summaries.
Hydrology	Reach inflow	Tributary condition and impact		Watershed and Channel	Field	At confluences, visually assess flow stability and turbidity. Supplement with available impairment lists and local monitoring data.	Tributaries are mostly natural with stable flows and sediment loads consistent with reference conditions.	1-2 tributaries are moderately altered or somewhat polluted.	Multiple tributaries are significantly altered and deliver high sediment or pollutants.	Widespread severe tributary impacts that overwhelm the mainstem.	Field observations with turbidity tube or meter; available local monitoring datasets; state assessment listings (where available).
Hydrology	Streamflow regime	Flashiness or high-flow frequency	Yes	Channel	Desktop	Calculate the Richards-Baker Flashiness Index from daily flows. Where ungauged, use qualitative storm-response observations as a screening proxy.	Observed rise and fall patterns align with local norms for the stream type.	Slightly higher flash surges or modestly longer dry periods than expected.	Clearly more frequent flash events or dry periods that are significantly longer than normal.	Extreme flashiness from small storms, or dry periods long enough to indicate a change in flow regime.	MN SQT 2020; WI SQT 2022; NRCS TR-55 (1986); Richards-Baker Flashiness Index; USGS NWIS daily flow (where available).
Hydrology	Streamflow regime	Flow permanence stats		Channel	Desktop	From gage records, compute zero-flow days and cessation periods. Where ungauged, compile spot-flow or logger observations where available.	Flow permanence is stable and near the historical pattern for the stream type.	Minor changes in dry or wet intervals.	Significant changes in flow permanence (for example a formerly perennial reach goes dry for extended periods).	Major departure from reference flow permanence. Flow regime category is effectively changed.	USGS NWIS daily flow (where available); The Nature Conservancy IHA or USGS EflowStats; local spot-flow or logger datasets.
Hydrology	Streamflow regime	Artificial structures affecting flow		Channel	Desktop	Inventory dams, levees, and weirs along and upstream of the reach using available datasets and local layers.	No major regulating structures restricting flows.	Minor structure or structures with limited effect.	Moderate structures that alter flood or baseflow patterns.	Multiple or large structures that strongly flatten, block, or regulate flows.	National Levee Database (NLD); National Inventory of Dams (NID); FEMA flood control layers (where available); USGS National Map.
Hydrology	Streamflow regime	Mean annual flow difference from baseline		Channel	Desktop	Compare current mean annual flow to a natural or historical baseline and report percent difference.	<10% difference from baseline.	10-20% difference.	20-50% difference.	>50% difference. Near dewatering or strong hydropeaking.	USGS NWIS (current); USGS StreamStats (natural baseline where available).
Hydrology	Streamflow regime	Streambed vegetation indicators		Channel	Field	Estimate percent channel-bed vegetation and identify plant types relative to expected flow class for the region.	Bed vegetation matches reference expectations for dryness or wetness.	Minor mismatch in vegetation extent or type.	Significant mismatch, such as dense stands in a historically scoured bed.	Extreme overgrowth or vegetation type strongly contradicts expected scour or dryness regime.	SDAM regional guide and field forms; vegetation indicators described in regional SDAM guidance.
Hydrology	Streamflow regime	Regional SDAM rapid metrics		Channel	Field	Apply the regional SDAM rapid checklist to classify ephemeral, intermittent, or perennial conditions.	SDAM classification matches expected conditions.	Slight discrepancy or uncertainty.	Major mismatch but some evidence of intended flow remains.	Flow category is severely altered from reference.	SDAM regional guide and field forms.
Hydrology	Surface water storage	Percent wetlands in watershed	Yes	Watershed	Desktop	Calculate the percent area classified as wetlands using a land cover or wetlands layer. Where possible, compute within the mapped floodplain or valley bottom to better reflect storage.	>5% wetland coverage, or consistent with historical norm.	2-5% wetland coverage.	1-2% wetland coverage.	<1% wetland coverage, or heavily drained wetlands.	MN SQT 2020; WI SQT 2022; SC SQT 2021; NLCD Land Cover and/or USFWS National Wetlands Inventory (NWI).
Hydrology	Surface water storage	Floodplain water retention		Floodplain	Field	Identify bankfull indicators and recent high-water marks and compare to bankfull elevation. Corroborate with a nearby gage bankfull or recurrence estimate where available.	Floodplain is actively engaged at the local moderate-flood standard (often about 1-2 yr or 2-5 yr).	Overbanking requires flows slightly larger than typical bankfull, but still not rare.	Overbanking requires 5-10 yr floods. Partial disconnection.	Rarely or never overbanking below about 10+ yr events. Deep incision or levees block moderate floods.	USFS and NRCS bankfull field guides; USGS gage recurrence/rating data (where available).
Hydrology	Surface water storage	In-channel ponding or beaver dams		Channel	Field	Count beaver dams or ponded sections per 100 m of channel. Use recent aerial imagery to pre-screen and compare to expected capacity for the setting.	Beaver dams or small ponds enhance baseflow and habitat with negligible fragmentation.	1-2 small obstructions with minor impacts.	Multiple ponds moderately disrupt connectivity.	Widespread channel fragmentation or overabundant ponding.	Field count; NAIP imagery; Beaver Restoration Assessment Tool (BRAT) for capacity context.
Hydrology	Surface water storage	Off-channel storage		Floodplain	Field	Map side channels and oxbows and verify whether they connect at about bankfull stage. Use simple inundation mapping if needed.	Multiple off-channel features connect in moderate floods.	Partial connection or fewer off-channel areas.	Only large floods access these areas, or off-channel areas are minimal.	Off-channel features are mostly gone or permanently cut off.	LiDAR/DEM and aerial imagery; optional HEC-RAS 2D bankfull inundation (screening).
Hydraulics	Floodplain connectivity	Entrenchment ratio	Yes	Channel	Desktop	Compute entrenchment ratio as flood-prone width (often about 2x bankfull depth) divided by bankfull width using DEM or LiDAR cross sections and bankfull indicators.	Entrenchment ratio >2.2, or consistent with reference type, indicating frequent floodplain access.	About 1.4-2.2, indicating mild entrenchment.	<1.4, indicating significant entrenchment.	Severely entrenched or walled channel with little or no moderate flood access.	NRCS National Engineering Handbook (2007); Rosgen (2006); USGS 3DEP LiDAR/DEM cross sections.
Hydraulics	Floodplain connectivity	Lateral floodplain inundation		Floodplain	Desktop	Map bankfull inundation extent using a DEM and bankfull flow estimate and compare to mapped floodplain layers as a proxy for moderate-flood access.	Moderate floods inundate side and backwaters.	About 3-5 yr floods are required.	About 10 yr or larger events are required.	No functional inundation except during extreme floods.	HEC-RAS 2D with USGS 3DEP DEM; bankfull flow estimate; FEMA floodplain layers (where available).
